13398,1686.83
13399,1717.51
13403,1507.59
13405,1532.4
13407,1599.9
13408,1645.8
13409,1720.95
13412,1701.19
13413,1757.22
13415,1687.56
13419,1640.93
13422,1587
13424,1594.93
13426,1582.4
13427,1650.65
13431,1515.32
13433,1479.58
13434,1491.49
13436,1603.54
13437,1642.73
13439,1630.69
13440,1698.82
13443,1595.03
13446,1630.12
13447,1654.45
13449,1642.22
13451,1572.36
13453,1572.49
13455,1476.14
13456,1532.62
13458,1521.68
13459,1548.5
13460,1566.25
13462,1620.68
13466,1595.24
13468,1620.36
13469,1694.46
13471,1685.38
13474,1638.66
13475,1670.09
13477,1670.12
13478,1698.28
13480,1691.18
13482,1689.87
13486,1710.77
13488,1683.29
13489,1716.06
13491,1725.02
13493,1661.63
13495,1729.13
13498,1718.15
13501,1688.69
13502,1719.66
13503,1738.87
13506,1678.94
13507,1718.53
13510,1694.11
13513,1638.28
13514,1776.56
13515,1821.86
13517,1818.03
13520,1723.82
13524,1679.55
13527,1733.63
13531,1751
13532,1770
13537,1632.93
13539,1623.64
13540,1648.02
13544,1604.97
13546,1609.84
13547,1664.81
13548,1673.16
13549,1685.13
13550,1741.04
13552,1761.76
13553,1768.93
13554,1774.69
13557,1660.71
13559,1623.38
13560,1683.44
13563,1744.11
13564,1799.71
13568,1736.75
13570,1748.32
13572,1768.6
13573,1775.65
13575,1796.53
13578,1641.46
13580,1653.99
13583,1553.15
13584,1553.88
13585,1635.46
13586,1654.61
13591,1546.89
13592,1568.45
13593,1704.31
13595,1649.02
13599,1604.52
13601,1655.11
13603,1549.18
13604,1557.6
13606,1542.27
13609,1500.76
13610,1512.95
13611,1527.68
13612,1566.77
13613,1623.96
13614,1674.15
13615,1686.84
13617,1671.16
13621,1592.46
13623,1621.38
13624,1631.37
13630,1575.68
13631,1636.22
13632,1713.45
13633,1799.51
13635,1765.87
13637,1743.39
13639,1670.77
13640,1744.34
13642,1713.16
13646,1687.7
13648,1700.67
13649,1746.27
13652,1625.89
13653,1633.5
13654,1751.19
13655,1779.18
13659,1710.94
13661,1656.43
13662,1729.88
13664,1733.77
13666,1575.68
13667,1608.58
13668,1668.59
13670,1704.79
13671,1715.59
13673,1713.71
13674,1760.85
13676,1699.58
13677,1714.37
13678,1730.9
13679,1795.82
13686,1527.44
13689,1555.53
13692,1594.81
13694,1575.35
13695,1583.79
13696,1730.59
13697,1778.55
13698,1822.72
13701,1831.51
13706,1645.22
13707,1661.93
13710,1655.35
13715,1711.83
13716,1731.58
13717,1807.19
13719,1844.47
13721,1742.98
13726,1529.69
13728,1678.96
13730,1714.13
13732,1683.35
13733,1706.06
13737,1552.92
13738,1585.18
13739,1600.94
13742,1622.36
13744,1603
13745,1639.23
13748,1640.05
13749,1704.19
13751,1722.4
13755,1663.55
13757,1682.36
13758,1701.53
13759,1761.77
13760,1844.99
13761,1870.71
13764,1728.39
13765,1745.75
13766,1781.88
13767,1805.09
13772,1586.01
13774,1633.81
13775,1658.39
13776,1680.9
13777,1709.86
13785,1525.38
13786,1572.15
13788,1643.09
13791,1646.36
13792,1756.55
13796,1614.58
13798,1676.68
13800,1708.1
13802,1619.36
13806,1593.75
13807,1636.51
13808,1670.03
13809,1684.44
13812,1656.18
13815,1573.26
13817,1568.07
13818,1628.32
13820,1616.07
13821,1622.66
13823,1640.91
13826,1720.85
13828,1720.88
13830,1711
13832,1698.15
13835,1722.79
13837,1730.25
13838,1750.16
13839,1752.85
13843,1711.21
13846,1695.08
13850,1610.55
13851,1743.84
13852,1803.1
13853,1806.68
13855,1773.83
13858,1716.74
13859,1801.14
13861,1750.16
13864,1680.5
13865,1716.33
13866,1761.03
13870,1702.92
13871,1742.55
13875,1644.34
13877,1659.35
13882,1688.85
13885,1632.69
13886,1656.69
13888,1683.53
13889,1693.04
13891,1714.33
13893,1709.82
13898,1647.41
13900,1669.75
13901,1802.41
13905,1669.49
13906,1681.03
13907,1723.72
13908,1790.97
13913,1676.1
13915,1542.97
13916,1586.84
13917,1646.05
13919,1636.18
13920,1661.61
13921,1703.13
13922,1757.23
13924,1759.96
13926,1760.92
13927,1767.45
13929,1730.05
13932,1717.15
13933,1762.85
13936,1713.39
13938,1754.6
13942,1603.16
13944,1682.26
13946,1701.35
13948,1666.03
13951,1591.24
13952,1615.48
13956,1628.94
13957,1665.1
13958,1776.82
13959,1809.13
13964,1612.54
13965,1626.77
13966,1678.94
13970,1553.32
13971,1585.19
13974,1516.86
13976,1533
13978,1551.72
13984,1487.52
13987,1398.11
13988,1406.93
13989,1458.62
13990,1492.38
13991,1542.52
13992,1575.49
13995,1654.63
13997,1657.77
13998,1662.2
13999,1713.48
14002,1730.26
14003,1767.9
14005,1717.01
14006,1724.47
14009,1594.53
14010,1594.67
14015,1666.57
14017,1700.59
14020,1689.88
14021,1721.17
14022,1746.27
14023,1777.88
14024,1814.68
14027,1626.53
14030,1681.81
14031,1738.15
14033,1708.66
14034,1719.75
14036,1706.31
14037,1721.67
14038,1828.16
14042,1740.23
14048,1563.3
14050,1547.96
14051,1567.01
14053,1570.32
14054,1671.32
14056,1667.52
14058,1689.41
14062,1790.34
14064,1854.14
14070,1685.66
14072,1660.66
14079,1574.77
14082,1537.94
14083,1567.35
14084,1594.85
14087,1565.4
14089,1507
14094,1577.62
14095,1609.17
14096,1729.68
14098,1737.79
14100,1720.11
14102,1676.98
14105,1664.64
14108,1590.74
14109,1605.74
14110,1619.45
14111,1648.51
14112,1725.15
14115,1598.46
14117,1569.46
14118,1634.52
14119,1671.28
14120,1694.16
14121,1757.86
14122,1764.64
14123,1847.61
14125,1867.59
14127,1813.7
14131,1770.55
14135,1766.02
14136,1774.94
14139,1727.75
14141,1698.41
14143,1677.18
14144,1709.84
14148,1670.5
14150,1649.02
14154,1596.19
14159,1572.7
14161,1587.19
14163,1619.12
14164,1656.82
14168,1624.69
14169,1645.04
14170,1731.44
14173,1610.55
14174,1629.79
14175,1701.65
14177,1696.77
14179,1627.56
14180,1640.11
14183,1615.62
14184,1674.65
14189,1662.07
14190,1721.52
14192,1723.57
14193,1726.74
14195,1716.67
14196,1751.52
14199,1696.8
14200,1707.01
14204,1568.5
14205,1600.37
14206,1639.16
14208,1650.22
14211,1696.25
14212,1725.68
14216,1649.66
14218,1621.92
14219,1634.04
14220,1641.51
14222,1645.09
14226,1563.9
14228,1608.66
14229,1724.16
14230,1770.96
14234,1578.43
14235,1625.94
14237,1579.26
14238,1597.02
14242,1556.48
14243,1595.61
14244,1634.96
14245,1677.96
14247,1750.35
14251,1734.83
14252,1788.7
14253,1798.56
14255,1822.89
14260,1743.07
14265,1604.37
14267,1596.61
14268,1613.16
14269,1637.61
14270,1654.2
14276,1577.24
14277,1624.58
14278,1628.95
14279,1633.24
14283,1598.66
14285,1577.74
14286,1601.05
14289,1587
14290,1591.16
14291,1643.44
14293,1716.97
14296,1722.69
14297,1724.3
14298,1734.64
14299,1741.58
14300,1818.24
14304,1568.99
14306,1647.05
14310,1633.57
14312,1680.97
14317,1557.08
14318,1584.2
14319,1650.05
14323,1588.35
14324,1590.55
14325,1614.54
14326,1628.04
14327,1644.81
14328,1671.87
14329,1764.67
14330,1770.59
14332,1740.97
14334,1729.3
14337,1727.59
14338,1772.03
14340,1645.74
14341,1653.18
14344,1702.21
14346,1596.79
14348,1603.26
14350,1575.92
14351,1602.38
14352,1657.05
14354,1586.81
14355,1628.98
14356,1700
14357,1778.14
14359,1725.54
14362,1708.72
14363,1736.86
14364,1741.66
14365,1796.32
14368,1731.7
14371,1816.92
14373,1813.47
14374,1867.05
14376,1786.49
14378,1688.55
14381,1577.57
14383,1574.52
14384,1581.78
14385,1626.16
14387,1613.74
14389,1689.84
14391,1647.32
14393,1646.77
14397,1569.46
14398,1589.46
14400,1666.12
14402,1684.1
14403,1743.18
14404,1755.37
14408,1704.7
14409,1713.07
14410,1740.6
14413,1738.04
14414,1744.38
14416,1707.63
14419,1721.17
14421,1653.2
14422,1659.4
14424,1680.53
14426,1654.9
14427,1676.44
14429,1715.06
14430,1719.34
14431,1758.3
14432,1776.89
14434,1742.4
14435,1755.09
14436,1765.68
14437,1779.9
14438,1788.85
14442,1636.32
14443,1658.03
14444,1659.61
14446,1629.95
14447,1662.27
14449,1733.87
14450,1776.7
14454,1742.12
14456,1738.3
14457,1746.53
14460,1734.51
14461,1770.59
14463,1641.5
14464,1663.34
14468,1584.49
14469,1593.33
14471,1681.77
14474,1620.23
14477,1621.68
14478,1635.94
14480,1697.37
14481,1710.58
14482,1721.03
14484,1795.97
14486,1806.51
14487,1808.55
14492,1729.29
14493,1793.95
14496,1754.63
14500,1699.33
14502,1672.77
14504,1699.44
14505,1707.4
14506,1721.16
14508,1682.31
14511,1689.79
14514,1667.44
14516,1652.05
14518,1678.89
14520,1663.46
14521,1666
14522,1670.63
14523,1702.22
14524,1737.55
14526,1660.85
14528,1662.39
14531,1658.28
14532,1767.64
14539,1504.86
14541,1470.91
14542,1592.43
14543,1617.68
14544,1640.55
14545,1718.2
14547,1754.52
14548,1754.88
14551,1723.3
14555,1675.27
14556,1754.62
14559,1687.92
14563,1512.89
14565,1539.38
14566,1540.17
14568,1528.42
14569,1553.73
14570,1556
14571,1556.55
14572,1620.35
14573,1620.8
14576,1686
14577,1711.38
14581,1675.57
14582,1701.28
14583,1732.74
14584,1775.11
14590,1715.02
14591,1790.21
14592,1796.69
14598,1798.59
14602,1775.85
14604,1765.63
14608,1769.28
14609,1773.99
14610,1784.43
14612,1800.47
14614,1789.73
14615,1795.8
14619,1665.65
14620,1667.58
14622,1650.34
14624,1738.35
14627,1707.48
14628,1713.38
14630,1660.38
14633,1558.55
14634,1588.13
14635,1668.64
14639,1502.04
14640,1517.95
14641,1693.86
14642,1727.99
14645,1635.37
14647,1615.34
14652,1537.49
14653,1539.89
14654,1570.37
14655,1648.74
14656,1669.78
14663,1629.4
14665,1669.99
14666,1682.46
14668,1691.14
14670,1718.44
14672,1662.76
14673,1670.36
14674,1735.87
14677,1792.74
14679,1713.51
14688,1383.82
14689,1409.14
14690,1477.78
14692,1584.61
14695,1552.28
14697,1578.07
14700,1614.75
14702,1601.72
14703,1604.37
14704,1692.09
14706,1765.21
14708,1747.18
14712,1625.29
14713,1630.33
14714,1642.78
14716,1536.59
14718,1536.44
14719,1659.64
14720,1729.97
14722,1733.36
14724,1751.17
14729,1683.21
14732,1651.26
14735,1711.16
14736,1784.12
14738,1824.24
14739,1825.21
14740,1919.7
14744,1836
14746,1789.33
14747,1834.12
14751,1771.11
14752,1783.02
14754,1843.15
14756,1846.32
14761,1663.89
14763,1689.63
14766,1640.13
14767,1683.43
14768,1696.58
14769,1697.33
14770,1715.63
14777,1611.83
14780,1630.3
14781,1693.72
14782,1697.16
14783,1841.09
14785,1788.39
14787,1697.06
14789,1627.24
14790,1656.29
14791,1724.81
14796,1554.84
14800,1656.33
14804,1647.29
14806,1626.34
14807,1660.86
14809,1712.54
14810,1745.24
14812,1789.31
14813,1795.42
14815,1784.94
14819,1673
14820,1762.26
14822,1776.46
14825,1691.75
14830,1636.21
14832,1602.71
14836,1531.67
14837,1544.42
14839,1600.49
14840,1656.25
14841,1662.71
14844,1597.93
14845,1619.07
14846,1631.36
14847,1656.15
14851,1459.87
14852,1519.71
14853,1569.41
14856,1668.68
14858,1643.14
14863,1621.56
14864,1671.75
14865,1688.4
14867,1708.58
14869,1773.35
14871,1752.98
14873,1757.13
14877,1743.85
14880,1768.39
14884,1681.23
14885,1691.86
14886,1749.39
14888,1844.68
14892,1681.68
14894,1691.11
14896,1717.45
14898,1680.62
14900,1709.14
14901,1755.3
14906,1633.44
14908,1567.96
14910,1600.16
14912,1632.06
14914,1615.54
14915,1662.75
14919,1543.26
14920,1565.23
14921,1611.62
14922,1614.21
14923,1668.48
14926,1622.16
14927,1641.76
14929,1631.63
14930,1641.39
14932,1614.7
14935,1576.87
14938,1584.83
14941,1559.03
14944,1519.15
14946,1604.63
14947,1631.12
14956,1471.09
14958,1470.25
14959,1565.88
14960,1592.95
14962,1596.93
14963,1648.89
14964,1670.08
14965,1724.96
14970,1601.16
14972,1629.45
14974,1523.44
14975,1553.77
14976,1570.24
14977,1599.94
14979,1530.09
14980,1615.33
14981,1632.08
14986,1572.52
14987,1605.56
14990,1618.64
14991,1635.45
14992,1659.45
14996,1550.56
14998,1618.67
14999,1676.41
15000,1679.78
15005,1561.36
15006,1594.56
15008,1588.14
15009,1624.79
15010,1690.77
15012,1803.06
15015,1777.33
15018,1640.27
15021,1778.02
15023,1728.44
15029,1509.31
15030,1553.71
15031,1624.17
15032,1630.16
15033,1646.95
15034,1660.96
15036,1618.24
15039,1579.84
15040,1580.31
15042,1707.93
15043,1759.97
15045,1646.62
15048,1596.38
15049,1650.37
15050,1739.16
15051,1811.08
15056,1751.42
15060,1664.6
15065,1490.32
15066,1498.43
15067,1518.08
15068,1533.73
15070,1581.39
15072,1601.58
15074,1609.1
15076,1568.53
15080,1550.66
15081,1620.98
15082,1634.95
15084,1617.97
15086,1641.73
15088,1680.64
15089,1696.51
15090,1715.91
15092,1710.99
15093,1760.89
15096,1714.31
15101,1620.44
15102,1638.91
15103,1720.79
15104,1731.29
15105,1737.85
15108,1647.22
15110,1595.29
15112,1610.68
15117,1525.62
15118,1562.89
15121,1523.59
15122,1534.66
15123,1558.33
15125,1548.54
15127,1517.32
15128,1539.82
15129,1593.99
15130,1597.16
15131,1645.4
15133,1645.42
15135,1656.95
15139,1601.93
15141,1607.79
15143,1614.25
15145,1602.13
15146,1619.85
15149,1610.8
15151,1632
15153,1589.84
15154,1612.36
15155,1630.87
15156,1720.77
15158,1776.18
15161,1722.56
15162,1791.2
15168,1572.72
15170,1529.1
15172,1517.69
15173,1636.1
15174,1656.87
15176,1696.16
15178,1733.86
15179,1768.59
15184,1739.09
15186,1819.91
15189,1823.04
15190,1926.02
15196,1621.9
15198,1707.79
15200,1694.54
15203,1649.27
15206,1608.83
15207,1626.45
15209,1666.11
15210,1699.75
15214,1626.94
15218,1576.67
15219,1689.97
15220,1690.09
15221,1693.72
15226,1635.32
15230,1587.83
15232,1557.02
15233,1559.03
15234,1625.16
15235,1630.46
15238,1541.78
15241,1564.87
15242,1610.73
15246,1605.38
15249,1551.47
15250,1564.19
15254,1474.85
15255,1523.64
15256,1727.18
15258,1739.89
15259,1785.65
15261,1695.93
15266,1575.61
15267,1641.57
15268,1681.24
15270,1673.85
15271,1681.66
15272,1733.91
15273,1755.37
15275,1772.65
15278,1689.18
15279,1696.54
15280,1773.7
15281,1821.51
15284,1788
15289,1635.9
15291,1677.4
15292,1686.53
15295,1645.39
15297,1668.58
15300,1673.28
15301,1723.75
15302,1734.1
15303,1783
15304,1806.35
15307,1729.14
15308,1745.76
15309,1781.68
15311,1770.01
15313,1819.5
15314,1821.16
15317,1866.82
15321,1789.11
15323,1759.65
15325,1708.95
15326,1719.5
15329,1591.67
15330,1617.28
15331,1637.41
15333,1632.77
15335,1675.77
15336,1685.19
15341,1629.21
15343,1623.41
15344,1715.5
15347,1633.14
15349,1673.32
15350,1681.43
15352,1691.02
15353,1714.38
15354,1778.95
15356,1684.9
15357,1703.46
15358,1759.53
15366,1552.69
15367,1562.83
15368,1664.42
15371,1546
15372,1550.61
15373,1555.08
15374,1597.8
15375,1603.32
15376,1667.66
15377,1678.54
15380,1652.44
15381,1655.29
15382,1725.86
15385,1672.21
15386,1732.76
15387,1765.9
15388,1777.95
15389,1804.19
15390,1816.98
15394,1758.63
15396,1710.31
15399,1677.13
15401,1726.4
15403,1659.43
15406,1606.14
15407,1629.82
15408,1658.97
15411,1621.29
15413,1630.16
15414,1681.8
15415,1717.59
15416,1755.99
15418,1750.63
15421,1696.22
15422,1728.91
15425,1649.13
15433,1476.5
15434,1513.14
15435,1576.04
15437,1577.77
15439,1586.67
15441,1514.05
15443,1528.08
15445,1574.01
15448,1554.01
15449,1601.08
15450,1612.34
15451,1615.73
15452,1626.63
15453,1659.4
15459,1570.93
15461,1619.34
15462,1623.66
15463,1659.22
15469,1626.16
15471,1635.52
15472,1641.58
15473,1659.6
15475,1625.32
15477,1598.49
15482,1577
15483,1612.94
15485,1662.74
15488,1670.58
15489,1710.83
15490,1811.17
15494,1709.46
15495,1839.61
15498,1845.98
15503,1627.32
15504,1640.91
15506,1623.34
15508,1600.14
15509,1606.36
15511,1582.54
15514,1503.8
15515,1508.27
15516,1509.3
15517,1564.44
15520,1552.31
15521,1655.44
15523,1704.13
15525,1640.26
15526,1640.26
15527,1657.17
15528,1677.09
15532,1662.62
15533,1711.88
15534,1749.01
15538,1636.91
15539,1646.65
15541,1607.15
15544,1575.41
15547,1630.87
15548,1654.01
15549,1666.06
15552,1633.84
15553,1658.91
15555,1667.11
15556,1679.54
15557,1712.25
15560,1600.97
15561,1636.49
15563,1662.13
15570,1527.74
15571,1681.82
15572,1718.07
15573,1749.16
15574,1755.09
15576,1754.97
15581,1730.48
15583,1700.98
15585,1668.53
15586,1695
15587,1748.33
15592,1589.72
15593,1609.48
15595,1660.47
15598,1698.7
15601,1667.09
15602,1746.21
15605,1674.85
15608,1562.27
15610,1644.35
15612,1579.96
15613,1654.44
15614,1667.8
15615,1739.51
15617,1733.35
15620,1643.53
15622,1678.93
15624,1720.9
15625,1760.76
15627,1742.36
15629,1709.51
15632,1717.48
15635,1734.06
15639,1615.55
15640,1623.39
15642,1612.28
15644,1564.89
15646,1557.19
15649,1534.87
15650,1553.64
15651,1554.3
15652,1613
15654,1631.04
15657,1645.56
15661,1506.1
15662,1519.01
15663,1552.24
15665,1579.91
15667,1630.67
15668,1671.14
15671,1682.66
15672,1694.26
15675,1704.38
15678,1633.19
15679,1647.81
15680,1651.97
15684,1588.2
15685,1605.67
15686,1640.03
15688,1652.79
15691,1623.07
15693,1557.13
15695,1591.89
15696,1630.34
15697,1662.98
15698,1711.33
15701,1705
15703,1677.41
15705,1704.98
15706,1715.46
15707,1736.69
15709,1734.28
15714,1670.63
15718,1696.26
15721,1677.96
15724,1697.95
15725,1699.99
15727,1679.16
15728,1682.71
15729,1732.71
15732,1631.53
15733,1652.11
15736,1557.34
15737,1690.56
15738,1703.55
15740,1748.52
15741,1760.07
15743,1669.68
15745,1622.27
15746,1680.26
15747,1761.71
15754,1563.37
15756,1679.57
15757,1733.98
15759,1746.12
15760,1783.81
15762,1701.65
15763,1705.86
15766,1741.34
15769,1767.84
15774,1689.75
15781,1551.97
15782,1574.42
15784,1407.3
15786,1337.1
15787,1416.51
15788,1273.08
15789,1445.12
15791,1471.11
15792,1614.43
15793,1686.16
15794,1760.94
15797,1706.24
15800,1666.93
15803,1556.35
15804,1634.47
15806,1675.21
15808,1653.38
15809,1681.25
15810,1726.95
15811,1767.81
15815,1733.8
15816,1784.84
15817,1811.95
15820,1782.46
15821,1803.49
15823,1768.08
15824,1768.89
15826,1792.27
15829,1619.87
15830,1696.26
15831,1704.18
15832,1711.95
15834,1723.14
15835,1751.2
15836,1751.8
15838,1717.12
15839,1742.51
15840,1824.43
15844,1749.81
15845,1757.42
15846,1795.32
15847,1798.72
15850,1702.73
15853,1565.31
15854,1628.85
15855,1662.71
15858,1577.69
15862,1589.75
15863,1702.98
15867,1657.5
15869,1622.86
15870,1767.77
15871,1778.26
15872,1781.66
15874,1760.09
15878,1598.84
15880,1597.8
15881,1613.69
15882,1638.28
15883,1684.2
15884,1707.16
15890,1664.78
15893,1638.7
15894,1642.37
15895,1676.58
15898,1705.96
15901,1669.04
15902,1687.17
15904,1694.51
15909,1501.32
15911,1488.79
15913,1634.95
15914,1657.3
15921,1465.66
15922,1473.51
15923,1537.69
15925,1603.99
15927,1617.31
15929,1645.22
15933,1599.08
15934,1674.46
15935,1714.45
15940,1588.16
15941,1600.9
15944,1565.24
15945,1587.67
15946,1636.15
15949,1583.1
15950,1609.95
15952,1585.67
15954,1556.69
15958,1525.96
15959,1599.39
15960,1606.63
15961,1676.04
15964,1601.97
15965,1621.35
15966,1660.68
15968,1712.15
15969,1749.45
15970,1764.05
15972,1735.29
15974,1767.17
15978,1697.31
15981,1712.68
15982,1781.76
15983,1802.58
15989,1612.78
15991,1621.32
15993,1634.59
15994,1638.48
15997,1753
16001,1690.64
16002,1718.14
16003,1745.03
16006,1713.22
16007,1736.38
16009,1637.82
16012,1590.85
16013,1645.44
16014,1665.16
16016,1651.35
16017,1741.6
16022,1638.46
16023,1677.88
16025,1688.61
16028,1521.69
16029,1616.83
16031,1637.93
16035,1597.55
16036,1644.04
16037,1673.01
16039,1660.28
16046,1433.95
16047,1597.52
16048,1625.98
16049,1644.02
16050,1670.87
16052,1614.47
16053,1775.75
16057,1739.77
16058,1746.31
16059,1752.88
16064,1652.42
16065,1677.53
16071,1607.97
16072,1646.06
16076,1510.35
16077,1590.99
16079,1606.72
16080,1627.6
16083,1619.46
16084,1675.53
16085,1698.19
16087,1685.28
16090,1646.77
16091,1702.18
16095,1625.94
16096,1671.35
16100,1530.57
16102,1543.35
16104,1617.53
16105,1635.86
16106,1655.19
16111,1583.11
16112,1616.81
16115,1566.04
16116,1596.22
16117,1651.21
16119,1631.8
16121,1703.07
16122,1760.87
16124,1780.34
16126,1756.46
16129,1694.69
16132,1691.12
16133,1703.85
16140,1526.67
16141,1569.61
16143,1567.26
16144,1626.19
16145,1642.52
16146,1689.63
16150,1646.62
16152,1652.71
16154,1701.17
16155,1731.17
16160,1596.07
16161,1606.28
16164,1712.19
16165,1765.39
16171,1724.79
16172,1768.38
16174,1805.51
16177,1845.28
16180,1723.57
16183,1690.62
16186,1635.57
16187,1641.51
16188,1706.96
16189,1769.53
16192,1662.07
16195,1673.27
16196,1694.17
16197,1701.12
16199,1743.29
16200,1807.53
16202,1726.17
16203,1814.09
16207,1741.21
16208,1751.08
16210,1673.04
16213,1604.86
16214,1615.66
16217,1557.35
16218,1627.89
16221,1621.42
16222,1637.98
16224,1627.79
16226,1554.33
16227,1609.59
16229,1560.38
16231,1507.43
16232,1510.86
16233,1591.2
16235,1592.55
16236,1616.66
16237,1664.86
16243,1599.29
16244,1628.15
16245,1658.05
16246,1673.67
16247,1699.7
16256,1562.24
16258,1600.4
16259,1642.81
16261,1610.54
16264,1649.63
16269,1533.37
16271,1509.2
16272,1630.46
16273,1667.66
16275,1638.48
16276,1665.55
16281,1590.1
16282,1592.04
16283,1641.23
16284,1683.74
16285,1721.89
16287,1761.62
16294,1687.85
16295,1694.06
16299,1627.91
16300,1651.85
16302,1638.9
16304,1628.27
16306,1713.67
16309,1644.21
16310,1716.37
16311,1722.68
16312,1773.54
16313,1817.76
16318,1788.77
16323,1661.9
16325,1629.25
16327,1665.47
16328,1700.83
16332,1597.96
16333,1651.32
16336,1626.44
16337,1668.53
16338,1669.91
16339,1763.21
16341,1741.06
16342,1741.7
16345,1656.71
16346,1772.8
16349,1694.4
16352,1707.59
16355,1648.02
16356,1684.48
16359,1663.11
16360,1677.92
16362,1483.13
16363,1497.54
16364,1559.25
16365,1567.96
16366,1632.64
16367,1650.28
16369,1635.46
16370,1642.8
16371,1679.99
16372,1759.77
16375,1677.26
16377,1662.95
16384,1561.35
16386,1597.39
16387,1657.1
16389,1628.38
16390,1653.45
16391,1709.93
16392,1742.31
16393,1755.11
16394,1821.34
16395,1832.16
16398,1707.94
16401,1647.14
16404,1576.62
16405,1674.04
16407,1546.76
16408,1682.9
16411,1661.56
16412,1724.6
16418,1594.32
16420,1522.49
16421,1568.56
16422,1629.36
16426,1600.03
16427,1634.03
16429,1636.54
16431,1611.38
16432,1671.76
16434,1600.83
16435,1745.44
16439,1584.69
16440,1650.16
16442,1706.84
16444,1712.45
16445,1731.36
16447,1759.72
